序号,作者,作品,01092024,12312023
1,木苏里,某某,37524287488,37424041984
2,木苏里,全球高考,37270401024,37186535424
3,西子绪,死亡万花筒,32596123648,32574513152
4,木苏里,判官,31953909760,31892336640
5,淮上,破云,31723845632,31714418688
6,酱子贝,我行让我来[电竞],31493550080,31428118528
7,淮上,破云2吞海,31276285952,31270897664
8,桑沃,欢迎进入梦魇直播间,30449225728,30257954816
9,巫哲,撒野,28199892992,28151703552
10,壶鱼辣椒,我在无限游戏里封神,24276533248,24241162240
11,漫漫何其多,AWM[绝地求生],23480750080,23473811456
12,木苏里,不见上仙三百年,22620909568,22572650496
13,酱子贝,放学等我,22371780608,22265544704
14,priest,烈火浇愁,22013827072,22017939456
15,漫漫何其多,FOG[电竞],20373417984,20350349312
16,淮上,洄天,20344920064,20311001088
17,莫晨欢,地球上线,19839285248,19826755584
18,稚楚,营业悖论[娱乐圈],19662141440,19636092928
19,骑鲸南去,不要在垃圾桶里捡男朋友[快穿],19479789568,19456094208
20,唐酒卿,将进酒,19151634432,19119495168
21,巫哲,嚣张,18932826112,18928607232
22,一十四洲,小蘑菇,18692743168,18650826752
23,巫哲,轻狂,18691891200,18686943232
24,priest,默读,17157604352,17156111360
25,漫漫何其多,当年万里觅封侯,17125224448,17119484928
26,西子绪,我五行缺你,17098938368,17096478720
27,巫哲,解药,16028005376,16022496256
28,绿野千鹤,迪奥先生,15987150848,15984263168
29,拉棉花糖的兔子,兼职无常后我红了,15876541440,15874976768
30,酱子贝,网恋翻车指南,15530781696,15508547584
31,稚楚,我只喜欢你的人设[娱乐圈],15389956096,15364058112
32,燕孤鸿,无限旅游团,14519448576,14477337600
33,木苏里,一级律师[星际],14413747200,14374761472
34,拉棉花糖的兔子,我开动物园那些年,14410373120,14409849856
35,淮上,剑名不奈何,14256839680,14244629504
36,巫哲,一个钢镚儿,14211945472,14213207040
37,引路星,我喜欢你的信息素,14089635840,14077961216
38,西子绪,幻想农场,13588811776,13593129984
39,稚楚,可爱过敏原,13263255552,13231532032
40,priest,残次品,13238307840,13236614144
41,望三山,这该死的求生欲[穿书],13034294272,13019067392
42,妄鸦,无限练习生,13008552960,12976253952
43,酱子贝,我喜欢你男朋友很久了,12791915520,12751721472
44,拉棉花糖的兔子,非职业半仙,12739280896,12740408320
45,巫哲,三伏,12572674048,12566047744
46,蝶之灵,全能中单（电竞）,12370691072,12349328384
47,北南,跨界演员,12160497664,12144159744
48,西子绪,骷髅幻戏图,12107482112,12109310976
49,木苏里,铜钱龛世,11636499456,11608034304
50,北南,碎玉投珠,11517698048,11508661248
51,北南,别来无恙,11512226816,11485550592
52,priest,杀破狼,11481585664,11474830336
53,MRA,直播写纯爱文的我在虫族封神,11387438080,10682141696
54,厉冬忍,两A相逢必有一O,11321208832,11286432768
55,戏子祭酒,灵异片演员app[无限],11292828672,11257142272
56,稚楚,悬日,11169120256,11143557120
57,酱子贝,PUBG世纪网恋,11165768704,11145607168
58,淮上,不死者,11062187008,11047143424
59,颜凉雨,空降热搜[娱乐圈],10926117888,10926783488
60,君sola,探虚陵现代篇,10904371200,10908824576
61,骑鲸南去,万有引力[无限流],10823882752,10808087552
62,酱子贝,我死对头终于破产了,10729364480,10700707840
63,西子绪,为了和谐而奋斗,10228288512,10227757056
64,李温酒,天才维修师,10140043264,10129929216
65,非天夜翔,图灵密码,10066242560,10069409792
66,长洱,犯罪心理,9917029376,9908216832
67,漫漫何其多,影帝,9732575232,9732623360
68,比卡比,三嫁咸鱼,9642988544,9611441152
69,七流,全球进化后我站在食物链顶端,9530951680,7864216576
70,青衣杏林,我是龙傲天他惨死的爹[穿书],9508908032,9405916160
71,木苏里,黑天,9482119168,9458108416
72,非天夜翔,定海浮生录,9396003840,9399529472
73,西子绪,快穿之完美命运,9274319872,9276124160
74,春风遥,禁止套娃［无限］,8893465600,8889764864
75,玄笺,放肆[娱乐圈],8712031232,8710370304
76,蝶之灵,星卡大师（重生）,8631799808,8611893248
77,一十四洲,C语言修仙,8589690880,8583291392
78,望三山,我靠美颜稳住天下,8481622016,8460259840
79,蝶之灵,卡牌密室（重生）,8406551040,8391697408
80,木瓜黄,危险人格,8384037376,8365048832
81,公子于歌,情敌每天都在变美[穿书],8374170112,8372431872
82,马户子君,臣好柔弱啊,8370479104,8337329664
83,一十四洲,仙道第一小白脸,8359142400,8340230656
84,语笑阑珊,山海高中,8324123648,8321711616
85,颜凉雨,子夜十,8307412480,8301856768
86,拉棉花糖的兔子,我爱种田,8305785856,8307373568
87,碉堡堡,拯救悲情反派进行时！,8186473472,8171689984
88,拉棉花糖的兔子,道医,8140864000,8139736576
89,稚楚,BE狂魔求生系统[快穿],8113241600,8080627712
90,淮上,提灯映桃花,8071611392,8063203328
91,非天夜翔,夺梦,8035564544,8039464960
92,吕天逸,没钱,7967399936,7963561472
93,priest,六爻,7957862912,7953086464
94,龙柒,荣光[电竞],7914414592,7911750656
95,风流书呆,学神在手，天下我有,7914088960,7907496448
96,微风几许,薄雾［无限］,7879975936,7864325120
97,望三山,被将军掳走之后,7858847744,7842833408
98,非天夜翔,天宝伏妖录,7742381568,7744992256
99,红口白牙,沙雕渣攻今天又渣了我,7731383808,7726296576
100,墨西柯,魔尊他念念不忘,7689055744,7686868480
101,林知落,新世纪，新冥界,7682447360,7683919872
102,缘何故,古董下山,7580735488,7584276992
103,风流书呆,快穿之打脸狂魔,7543652864,7537165312
104,妾在山阳,失忆后多了的前男友,7496854528,7434318848
105,一十四洲,方尖碑,7485133824,7454174208
106,木苏里,文物不好惹,7472093184,7447290880
107,微风几许,小行星,7420303360,7407042048
108,颜凉雨,子夜鸮,7387748864,7384903680
109,青色羽翼,魔尊也想知道,7340746752,7328454656
110,巫哲,熔城,7298328576,7295851008
111,木苏里,阴客,7286867456,7261362688
112,拉棉花糖的兔子,我要这盛世美颜有何用,7284086784,7283190784
113,西子绪,寒剑栖桃花,7260383744,7260262912
114,妾在山阳,穿成万人迷的炮灰竹马,7254048768,7229880320
115,不是风动,全世界都在等我们分手,7189266944,7184456192
116,睡芒,演技派,7175179264,7174201344
117,一世华裳,该我上场带飞了[全息],7158157824,7155825664
118,北南,心眼,6948890624,6937424384
119,宿星川,本路人今天也在路过男主片场,6928517632,6919465984
120,巫哲,格格不入,6888669696,6883523584
121,公子于歌,男主们为什么都用这种眼神看我[娱乐圈],6876731904,6871057920
122,蝶之灵,金牌教练（电竞）,6870540288,6857274368
