序号,作者,作品,01282024,01162024,01092024,12312023
0,木苏里,某某,37718110208,37576519680,37524287488,37424041984
1,木苏里,全球高考,37416955904,37319299072,37270401024,37186535424
2,西子绪,死亡万花筒,32648253440,32614754304,32596123648,32574513152
3,木苏里,判官,32062468096,31991879680,31953909760,31892336640
4,淮上,破云,31752024064,31730167808,31723845632,31714418688
5,酱子贝,我行让我来[电竞],31623036928,31536328704,31493550080,31428118528
6,淮上,破云2吞海,31293526016,31279298560,31276285952,31270897664
7,桑沃,欢迎进入梦魇直播间,30804320256,30607216640,30449225728,30257954816
8,巫哲,撒野,28270870528,28222269440,28199892992,28151703552
9,壶鱼辣椒,我在无限游戏里封神,24304336896,24288249856,24276533248,24241162240
10,漫漫何其多,AWM[绝地求生],23496374272,23484694528,23480750080,23473811456
11,木苏里,不见上仙三百年,22705715200,22649378816,22620909568,22572650496
12,酱子贝,放学等我,22553927680,22437535744,22371780608,22265544704
13,priest,烈火浇愁,22001692672,22009409536,22013827072,22017939456
14,淮上,洄天,20660908032,20489172992,20344920064,20311001088
15,漫漫何其多,FOG[电竞],20413429760,20388804608,20373417984,20350349312
16,莫晨欢,地球上线,19865120768,19848091648,19839285248,19826755584
17,稚楚,营业悖论[娱乐圈],19699191808,19669354496,19662141440,19636092928
18,骑鲸南去,不要在垃圾桶里捡男朋友[快穿],19521935360,19494019072,19479789568,19456094208
19,唐酒卿,将进酒,19217686528,19175991296,19151634432,19119495168
20,巫哲,嚣张,18937880576,18932234240,18932826112,18928607232
21,一十四洲,小蘑菇,18766311424,18718382080,18692743168,18650826752
22,巫哲,轻狂,18694610944,18691715072,18691891200,18686943232
23,priest,默读,17154466816,17155939328,17157604352,17156111360
24,漫漫何其多,当年万里觅封侯,17138879488,17130389504,17125224448,17119484928
25,西子绪,我五行缺你,17100704768,17099558912,17098938368,17096478720
26,巫哲,解药,16035449856,16029427712,16028005376,16022496256
27,绿野千鹤,迪奥先生,15988406272,15987730432,15987150848,15984263168
28,拉棉花糖的兔子,兼职无常后我红了,15878669312,15879057408,15876541440,15874976768
29,酱子贝,网恋翻车指南,15570287616,15542495232,15530781696,15508547584
30,稚楚,我只喜欢你的人设[娱乐圈],15435720704,15402631168,15389956096,15364058112
31,燕孤鸿,无限旅游团,14597407744,14549137408,14519448576,14477337600
32,木苏里,一级律师[星际],14494598144,14437496832,14413747200,14374761472
33,拉棉花糖的兔子,我开动物园那些年,14408670208,14411450368,14410373120,14409849856
34,淮上,剑名不奈何,14280007680,14264539136,14256839680,14244629504
35,巫哲,一个钢镚儿,14207470592,14208808960,14211945472,14213207040
36,引路星,我喜欢你的信息素,14114149376,14093879296,14089635840,14077961216
37,西子绪,幻想农场,13584350208,13587089408,13588811776,13593129984
38,稚楚,可爱过敏原,13323454464,13280035840,13263255552,13231532032
39,priest,残次品,13235771392,13236825088,13238307840,13236614144
40,望三山,这该死的求生欲[穿书],13058778112,13042966528,13034294272,13019067392
41,妄鸦,无限练习生,13057987584,13030426624,13008552960,12976253952
